gene_symbol,alias,alias_norm,source
MT-TH,MTTH,mtth,ensembl:human
MT-TH,TRNH,trnh,ensembl:human
MT-TS2,MTTS2,mtts2,ensembl:human
MT-TS2,RP8,rp8,ensembl:human
MT-TS2,TRNS2,trns2,ensembl:human
MT-TL2,MTTL2,mttl2,ensembl:human
MT-TL2,TRNL2,trnl2,ensembl:human
MT-ND5,MTND5,mtnd5,ensembl:human
MT-ND5,NAD5,nad5,ensembl:human
MT-ND5,ND5,nd5,ensembl:human
MT-ND6,MTND6,mtnd6,ensembl:human
MT-ND6,NAD6,nad6,ensembl:human
MT-ND6,ND6,nd6,ensembl:human
MT-TE,MTTE,mtte,ensembl:human
MT-TE,TRNE,trne,ensembl:human
MT-CYB,COB,cob,ensembl:human
MT-CYB,CYTB,cytb,ensembl:human
MT-CYB,MTCYB,mtcyb,ensembl:human
MT-CYB,UQCR3,uqcr3,ensembl:human
MT-TT,LIMM,limm,ensembl:human
MT-TT,MTTT,mttt,ensembl:human
MT-TT,TRNT,trnt,ensembl:human
MT-TP,MTTP,mttp,ensembl:human
MT-TP,TRNP,trnp,ensembl:human
,,,ensembl:human
5S_RRNA,,,ensembl:human
U6,,,ensembl:human
5_8S_RRNA,,,ensembl:human
RNA5-8SN5,,,ensembl:human
Y_RNA,,,ensembl:human
U1,,,ensembl:human
MAFIP,FLJ00219,flj00219,ensembl:human
MAFIP,FLJ35473,flj35473,ensembl:human
MAFIP,FLJ39633,flj39633,ensembl:human
MAFIP,MIP,mip,ensembl:human
MAFIP,PP5644,pp5644,ensembl:human
MAFIP,TEKT4P4,tekt4p4,ensembl:human
U2,,,ensembl:human
RNA5-8SN4,,,ensembl:human
RNU1-62P,,,ensembl:human
MTCO3P47,,,ensembl:human
RNA5SP136,RN5S136,rn5s136,ensembl:human
RYBP,AAP1,aap1,ensembl:human
RYBP,DEDAF,dedaf,ensembl:human
RYBP,YEAF1,yeaf1,ensembl:human
GCGR,GGR,ggr,ensembl:human
RPL23AP45,,,ensembl:human
MCRIP1,FAM195B,fam195b,ensembl:human
MCRIP1,GRAN2,gran2,ensembl:human
MCRIP1,MCRIP,mcrip,ensembl:human
RNU6-409P,,,ensembl:human
ACR,,,ensembl:human
C8ORF33,FLJ20989,flj20989,ensembl:human
SNRPA1P2,,,ensembl:human
LINC01784,,,ensembl:human
SHANK3,KIAA1650,kiaa1650,ensembl:human
SHANK3,PROSAP2,prosap2,ensembl:human
SHANK3,PSAP2,psap2,ensembl:human
SHANK3,SPANK-2,spank2,ensembl:human
PRAMEF11,,,ensembl:human
PRAMEF30P,,,ensembl:human
HNRNPCL1,HNRPCL1,hnrpcl1,ensembl:human
PRAMEF2,FLJ43580,flj43580,ensembl:human
PRAMEF4,RP5-845O24.6,rp5845o246,ensembl:human
PRAMEF10,,,ensembl:human
PRAMEF7,,,ensembl:human
RNU6-1072P,,,ensembl:human
PRAMEF29P,,,ensembl:human
PRAMEF6,,,ensembl:human
PPP1R27,DYSFIP1,dysfip1,ensembl:human
PPP1R27,TOONIN,toonin,ensembl:human
PRAMEF28P,PRAMEF28,pramef28,ensembl:human
PRAMEF27,,,ensembl:human
HNRNPCL3,,,ensembl:human
PRAMEF25,,,ensembl:human
PRAMEF34P,,,ensembl:human
PRAMEF35P,,,ensembl:human
LINC02688,,,ensembl:human
HNRNPCL2,HNRNPCP5,hnrnpcp5,ensembl:human
MUC5AC,MUC5,muc5,ensembl:human
PRAMEF36P,,,ensembl:human
MUC2,MLP,mlp,ensembl:human
MUC2,MUC-2,muc2,ensembl:human
PRAMEF26,,,ensembl:human
HNRNPCL4,,,ensembl:human
PRAMEF9,,,ensembl:human
PRAMEF13,,,ensembl:human
PRAMEF18,,,ensembl:human
PRAMEF31P,,,ensembl:human
PRAMEF5,PRAMEF23,pramef23,ensembl:human
PRAMEF5,PRAMEF5L,pramef5l,ensembl:human
PRAMEF32P,,,ensembl:human
RNU6-771P,RNU6-1185P,rnu61185p,ensembl:human
PRAMEF8,,,ensembl:human
PRAMEF33,PRAMEF33P,pramef33p,ensembl:human
PRAMEF22,PRAMEF3L,pramef3l,ensembl:human
CNTNAP3C,,,ensembl:human
RN7SL462P,,,ensembl:human
OR9G1,OR9G5,or9g5,ensembl:human
OR9G9,,,ensembl:human
OR9G3P,,,ensembl:human
OR9G4,,,ensembl:human
OR9G2P,OR9G6,or9g6,ensembl:human
OR5G1P,OR11-104,or11104,ensembl:human
OR5G1P,OR5G2P,or5g2p,ensembl:human
OR5G1P,OR93,or93,ensembl:human
BCL2L14,BCL-G,bclg,ensembl:human
OR5G4P,,,ensembl:human
OR5G5P,,,ensembl:human
OR5G3,OR5G3P,or5g3p,ensembl:human
OR5G3,OR5G6P,or5g6p,ensembl:human
LINC02735,,,ensembl:human
PTMAP9,,,ensembl:human
MIR1244-4,,,ensembl:human
LRP6,ADCAD2,adcad2,ensembl:human
SYT15B,,,ensembl:human
NPY4R2,CH17-360D5.1,ch17360d51,ensembl:human
FAM25C,BA164N7.4,ba164n74,ensembl:human
AGAP12P,BA164N7.2,ba164n72,ensembl:human
AGAP12P,CTGLF12P,ctglf12p,ensembl:human
AGAP12P,PTPN20CP,ptpn20cp,ensembl:human
RNA5SP315,RN5S315,rn5s315,ensembl:human
BMS1P7,BA164N7.1,ba164n71,ensembl:human
BMS1P7,BMS1LP7,bms1lp7,ensembl:human
BMS1P7,OTTHUMG00000018163,otthumg00000018163,ensembl:human
TOLLIP,IL-1RACPIP,il1racpip,ensembl:human
TOLLIP-DT,TOLLIP-AS1,tollipas1,ensembl:human
LINC02689,,,ensembl:human
BRSK2,C11ORF7,c11orf7,ensembl:human
BRSK2,PEN11B,pen11b,ensembl:human
BRSK2,SAD-A,sada,ensembl:human
BRSK2,STK29,stk29,ensembl:human
RPL21P100,,,ensembl:human
RNU6-545P,RNU6-292P,rnu6292p,ensembl:human
RNU6-318P,RNU6-1295P,rnu61295p,ensembl:human
MANSC1,FLJ10298,flj10298,ensembl:human
MANSC1,LOH12CR3,loh12cr3,ensembl:human
DUSP8,C11ORF81,c11orf81,ensembl:human
DUSP8,FLJ42958,flj42958,ensembl:human
DUSP8,HB5,hb5,ensembl:human
DUSP8,HVH-5,hvh5,ensembl:human
KRTAP5-AS1,,,ensembl:human
RPL23AP66,,,ensembl:human
KRTAP5-1,KRN1L,krn1l,ensembl:human
KRTAP5-1,KRTAP5.1,krtap51,ensembl:human
LOH12CR2,LOH2CR12,loh2cr12,ensembl:human
KRTAP5-2,KRTAP5-8,krtap58,ensembl:human
KRTAP5-2,KRTAP5.2,krtap52,ensembl:human
KRTAP5-3,KRTAP5-9,krtap59,ensembl:human
KRTAP5-3,KRTAP5.3,krtap53,ensembl:human
KRTAP5-4,KRTAP5.4,krtap54,ensembl:human
KRTAP5-5,KRTAP5-11,krtap511,ensembl:human
KRTAP5-5,KRTAP5.5,krtap55,ensembl:human
BORCS5,LOH12CR1,loh12cr1,ensembl:human
BORCS5,LOH1CR12,loh1cr12,ensembl:human
FAM99A,FLJ42833,flj42833,ensembl:human
FAM99B,DKFZP781M09150,dkfzp781m09150,ensembl:human
LINC02708,,,ensembl:human
MOB2,HCCA2,hcca2,ensembl:human
DUSP16,KIAA1700,kiaa1700,ensembl:human
DUSP16,MKP-7,mkp7,ensembl:human
HMX1,H6,h6,ensembl:human
HMX1,NKX5-3,nkx53,ensembl:human
RBMY3AP,RBMY3P,rbmy3p,ensembl:human
RBMY3AP,RBMY4P,rbmy4p,ensembl:human
RBMY3AP,SPATA14,spata14,ensembl:human
CDY3P,,,ensembl:human
TSPY25P,,,ensembl:human
USP9YP22,,,ensembl:human
TSPY16P,,,ensembl:human
USP9YP4,,,ensembl:human
ELOCP4,TCEB1P4,tceb1p4,ensembl:human
RBMY1A3P,,,ensembl:human
LINC03015,,,ensembl:human
TTTY20,NCRNA00145,ncrna00145,ensembl:human
TSPY8,,,ensembl:human
FAM197Y7,FAM197Y7P,fam197y7p,ensembl:human
TSPY4,,,ensembl:human
TSPY9,TSPY9P,tspy9p,ensembl:human
FAM197Y2,CYORF16,cyorf16,ensembl:human
FAM197Y2,FAM197Y2P,fam197y2p,ensembl:human
FAM197Y4,FAM197Y4P,fam197y4p,ensembl:human
FAM197Y8,,,ensembl:human
LINC03014,,,ensembl:human
FAM20C,DKFZP547D065,dkfzp547d065,ensembl:human
FAM20C,DMP4,dmp4,ensembl:human
FAM20C,G-CK,gck,ensembl:human
FAM20C,IMAGE:4942737,image4942737,ensembl:human
SERTAD4-AS1,C1ORF133,c1orf133,ensembl:human
SERTAD4,DJ667H12.2,dj667h122,ensembl:human
OR4C12,,,ensembl:human
OR4C48P,,,ensembl:human
ST13P19,,,ensembl:human
OR4C49P,,,ensembl:human
OR4C45,,,ensembl:human
HHAT,FLJ10724,flj10724,ensembl:human
HHAT,GUP2,gup2,ensembl:human
HHAT,MART-2,mart2,ensembl:human
HHAT,RASP,rasp,ensembl:human
HHAT,SIT,sit,ensembl:human
HHAT,SKI,ski,ensembl:human
HHAT,SKN,skn,ensembl:human
GRK1,GPRK1,gprk1,ensembl:human
GRK1,RHOK,rhok,ensembl:human
GRK1,RK,rk,ensembl:human
LINC00552,,,ensembl:human
RNU5A-8P,,,ensembl:human
BPNT2P1,BPNT2P,bpnt2p,ensembl:human
ARHGEF19,FLJ33962,flj33962,ensembl:human
ARHGEF19,WGEF,wgef,ensembl:human
ANO7L1,ANO7P1,ano7p1,ensembl:human
ANO7L1,C1ORF224,c1orf224,ensembl:human
ANO7L1,TMEM16M,tmem16m,ensembl:human
CPLANE2,C1ORF89,c1orf89,ensembl:human
CPLANE2,MGC10731,mgc10731,ensembl:human
CPLANE2,RSG1,rsg1,ensembl:human
MT1XP1,MTL1,mtl1,ensembl:human
FBXO42,FBX42,fbx42,ensembl:human
FBXO42,KIAA1332,kiaa1332,ensembl:human
SZRD1,C1ORF144,c1orf144,ensembl:human
SZRD1,DKFZP566C0424,dkfzp566c0424,ensembl:human
RPL22P3,,,ensembl:human
SPATA21,SPERGEN-2,spergen2,ensembl:human
NECAP2,FLJ10420,flj10420,ensembl:human
LINC01772,ENSG00000226029,ensg00000226029,ensembl:human
CROCCP3,CROCCL2,croccl2,ensembl:human
CROCCP3,dJ798A10.2,dj798a102,ensembl:human
CROCCP3,KIAA1922,kiaa1922,ensembl:human
RNU1-1,HSD1,hsd1,ensembl:human
RNU1-1,HU1-1,hu11,ensembl:human
RNU1-1,RNU1,rnu1,ensembl:human
RNU1-1,RNU1A,rnu1a,ensembl:human
RNU1-1,RNU1A1,rnu1a1,ensembl:human
RNU1-1,RNU1A3,rnu1a3,ensembl:human
RNU1-1,RNU1G4,rnu1g4,ensembl:human
RNU1-1,U1,u1,ensembl:human
RNU1-1,U1A1,u1a1,ensembl:human
LINC01783,,,ensembl:human
RNU1-6P,RNU1-6,rnu16,ensembl:human
PDE4DIPP8,,,ensembl:human
RNU1-2,RNU1C1,rnu1c1,ensembl:human
RNU1-2,RNU1C2,rnu1c2,ensembl:human
RNU1-2,U1C1,u1c1,ensembl:human
RNU1-2,U1C21,u1c21,ensembl:human
LINC03126,,,ensembl:human
RNU1-5P,RNU1-5,rnu15,ensembl:human
ELOCP5,TCEB1P5,tceb1p5,ensembl:human
CDY10P,,,ensembl:human
EIF1AXP1,EIF1AP1,eif1ap1,ensembl:human
RNU1-3,HSD4,hsd4,ensembl:human
RNU1-3,RNU1G3,rnu1g3,ensembl:human
RNU1-4,HSD2,hsd2,ensembl:human
RNU1-4,HSD5,hsd5,ensembl:human
RNU1-4,HSD6,hsd6,ensembl:human
RNU1-4,HSD7,hsd7,ensembl:human
RNU1-4,RNU1D2,rnu1d2,ensembl:human
RNU1-4,RNU1E2,rnu1e2,ensembl:human
RNU1-4,RNU1F1,rnu1f1,ensembl:human
RNU1-4,RNU1G1,rnu1g1,ensembl:human
RNU1-4,RNU1G2,rnu1g2,ensembl:human
RNU1-4,U1B2,u1b2,ensembl:human
RNU1-4,U1D2,u1d2,ensembl:human
RNU1-4,U1E2,u1e2,ensembl:human
RNU1-4,U1F,u1f,ensembl:human
PADI2,KIAA0994,kiaa0994,ensembl:human
PADI2,PDI2,pdi2,ensembl:human
USP9YP3,,,ensembl:human
USP9YP8,,,ensembl:human
CROCCP4,,,ensembl:human
CDY11P,,,ensembl:human
OFD1P16Y,OFD1P16,ofd1p16,ensembl:human
OFD1P16Y,OFD1PY16,ofd1py16,ensembl:human
OFD1P16Y,OFDYP16,ofdyp16,ensembl:human
LINC01300,,,ensembl:human
GPR20,,,ensembl:human
ASTILCS,,,ensembl:human
PTP4A3,PRL-3,prl3,ensembl:human
PTP4A3,PRL-R,prlr,ensembl:human
HNRNPA1P38,,,ensembl:human
C8ORF90,,,ensembl:human
MROH5,FLJ43860,flj43860,ensembl:human
NBPF1,FLJ20719,flj20719,ensembl:human
NBPF1,KIAA1693,kiaa1693,ensembl:human
RPL14P5,,,ensembl:human
DHRSX-IT1,DHRSX-IT,dhrsxit,ensembl:human
DHRSX-IT1,DHRSXIT1,dhrsxit1,ensembl:human
DHRSX,DHRS5X,dhrs5x,ensembl:human
DHRSX,DHRS5Y,dhrs5y,ensembl:human
DHRSX,DHRSXY,dhrsxy,ensembl:human
DHRSX,DHRSY,dhrsy,ensembl:human
DHRSX,SDR46C1,sdr46c1,ensembl:human
DHRSX,SDR7C6,sdr7c6,ensembl:human
RNU6-1004P,,,ensembl:human
ORAI1,CRACM1,cracm1,ensembl:human
ORAI1,FLJ14466,flj14466,ensembl:human
ORAI1,TMEM142A,tmem142a,ensembl:human
LINC00685,CXYORF10,cxyorf10,ensembl:human
LINC00685,NCRNA00107,ncrna00107,ensembl:human
LINC00685,OTTHUMT00000055574,otthumt00000055574,ensembl:human
LINC00685,PPP2R3B-AS1,ppp2r3bas1,ensembl:human
MIR6089,HSA-MIR-6089-1,hsamir60891,ensembl:human
MIR6089,MIR6089-1,mir60891,ensembl:human
MIR6089,MIR6089-2,mir60892,ensembl:human
LINC00102,NCRNA00102,ncrna00102,ensembl:human
LINC00102,OTTHUMT00000055623,otthumt00000055623,ensembl:human
METAZOA_SRP,,,ensembl:human
FABP5P13,FABP5L13,fabp5l13,ensembl:human
KRT18P53,,,ensembl:human
SHOX,GCFX,gcfx,ensembl:human
SHOX,PHOG,phog,ensembl:human
SHOX,SHOX1,shox1,ensembl:human
SHOX,SHOXY,shoxy,ensembl:human
SHOX,SS,ss,ensembl:human
MIR3690,HSA-MIR-3690,hsamir3690,ensembl:human
MIR3690,HSA-MIR-3690-2,hsamir36902,ensembl:human
MIR3690,MIR3690-1,mir36901,ensembl:human
MIR3690,MIR3690-2,mir36902,ensembl:human
RNA5SP498,RN5S498,rn5s498,ensembl:human
CD99P1,CD99L1,cd99l1,ensembl:human
CD99P1,CXYORF12,cxyorf12,ensembl:human
CD99P1,MIC2R,mic2r,ensembl:human
CD99P1,NCRNA00103,ncrna00103,ensembl:human
CRLF2,CRL2,crl2,ensembl:human
CRLF2,TSLPR,tslpr,ensembl:human
ASMT,ASMTY,asmty,ensembl:human
ASMT,HIOMT,hiomt,ensembl:human
ASMT,HIOMTY,hiomty,ensembl:human
ASMTL-AS1,ASMTL-AS,asmtlas,ensembl:human
ASMTL-AS1,CXYORF2,cxyorf2,ensembl:human
ASMTL-AS1,FLJ13330,flj13330,ensembl:human
ASMTL-AS1,NCRNA00105,ncrna00105,ensembl:human
MIR4740,HSA-MIR-4740,hsamir4740,ensembl:human
MIR3186,HSA-MIR-3186,hsamir3186,ensembl:human
LINC01971,,,ensembl:human
ACTG1,ACTG,actg,ensembl:human
ACTG1,DFNA20,dfna20,ensembl:human
ACTG1,DFNA26,dfna26,ensembl:human
LINC00106,CXYORF8,cxyorf8,ensembl:human
LINC00106,NCRNA00106,ncrna00106,ensembl:human
LINC00106,OTTHUMG00000021061,otthumg00000021061,ensembl:human
LINC02968,AL683807.1,al6838071,ensembl:human
BAHCC1,BAHD2,bahd2,ensembl:human
BAHCC1,KIAA1447,kiaa1447,ensembl:human
LINC03048,,,ensembl:human
LINC03112,,,ensembl:human
ZBED1,ALTE,alte,ensembl:human
ZBED1,DREF,dref,ensembl:human
ZBED1,HDREF,hdref,ensembl:human
ZBED1,KIAA0785,kiaa0785,ensembl:human
ZBED1,TRAMP,tramp,ensembl:human
PPP2R3B,PPP2R3L,ppp2r3l,ensembl:human
PPP2R3B,PPP2R3LY,ppp2r3ly,ensembl:human
PPP2R3B,PR48,pr48,ensembl:human
PPP2R3B,PR70,pr70,ensembl:human
RPL21P63,,,ensembl:human
GCNT2P1,BA421M1.3,ba421m13,ensembl:human
GCNT2P1,GCNT2P,gcnt2p,ensembl:human
GCNT2P1,GCNT6,gcnt6,ensembl:human
C6ORF52,,,ensembl:human
CD99,MIC2,mic2,ensembl:human
CD99,MIC2X,mic2x,ensembl:human
CD99,MIC2Y,mic2y,ensembl:human
PAK1IP1,BA421M1.5,ba421m15,ensembl:human
PAK1IP1,FLJ20624,flj20624,ensembl:human
PAK1IP1,HPIP1,hpip1,ensembl:human
PAK1IP1,MAK11,mak11,ensembl:human
PAK1IP1,PIP1,pip1,ensembl:human
PAK1IP1,WDR84,wdr84,ensembl:human
TMEM14C,BA421M1.6,ba421m16,ensembl:human
TMEM14C,C6ORF53,c6orf53,ensembl:human
TMEM14C,HSPC194,hspc194,ensembl:human
TMEM14C,NET26,net26,ensembl:human
PLCXD1,FLJ11323,flj11323,ensembl:human
GCNT2,BA360O19.2,ba360o192,ensembl:human
GCNT2,BA421M1.1,ba421m11,ensembl:human
GCNT2,CCAT,ccat,ensembl:human
GCNT2,GCNT5,gcnt5,ensembl:human
GCNT2,IGNT,ignt,ensembl:human
GCNT2,II,ii,ensembl:human
GCNT2,NACGT1,nacgt1,ensembl:human
GCNT2,NAGCT1,nagct1,ensembl:human
GCNT2,ULG3,ulg3,ensembl:human
P2RY8,P2Y8,p2y8,ensembl:human
IL3RA,CD123,cd123,ensembl:human
GTPBP6,FLJ20977,flj20977,ensembl:human
GTPBP6,PGPL,pgpl,ensembl:human
SLC25A6,ANT3,ant3,ensembl:human
SLC25A6,ANT3Y,ant3y,ensembl:human
SLC25A6,MGC17525,mgc17525,ensembl:human
ASMTL,,,ensembl:human
CSF2RA,ALPHAGMR,alphagmr,ensembl:human
CSF2RA,CD116,cd116,ensembl:human
CSF2RA,CSF2R,csf2r,ensembl:human
RNU5B-4P,,,ensembl:human
ECSCR,ARIA,aria,ensembl:human
ECSCR,ECSM2,ecsm2,ensembl:human
SMIM33,,,ensembl:human
STING1,ERIS,eris,ensembl:human
STING1,FLJ38577,flj38577,ensembl:human
STING1,MITA,mita,ensembl:human
STING1,MPYS,mpys,ensembl:human
STING1,NET23,net23,ensembl:human
STING1,STING,sting,ensembl:human
STING1,TMEM173,tmem173,ensembl:human
CTBP2P1,,,ensembl:human
AKAP17A,721P,721p,ensembl:human
AKAP17A,CCDC133,ccdc133,ensembl:human
AKAP17A,CXYORF3,cxyorf3,ensembl:human
AKAP17A,DXYS155E,dxys155e,ensembl:human
AKAP17A,MGC39904,mgc39904,ensembl:human
AKAP17A,SFRS17A,sfrs17a,ensembl:human
AKAP17A,XE7,xe7,ensembl:human
AKAP17A,XE7Y,xe7y,ensembl:human
AMD1P2,AMD,amd,ensembl:human
AMD1P2,AMD2,amd2,ensembl:human
AMD1P2,AMDP1,amdp1,ensembl:human
AMD1P2,AMDPX,amdpx,ensembl:human
AMD1P2,AMDPY,amdpy,ensembl:human
DPH3P2,,,ensembl:human
ELOCP24,TCEB1P24,tceb1p24,ensembl:human
ELOCP24,TCEB1P25,tceb1p25,ensembl:human
TRPC6P1,TRPC6L,trpc6l,ensembl:human
TRPC6P1,TRPC6P,trpc6p,ensembl:human
DDX11L16,,,ensembl:human
WASH6P,CXYORF1,cxyorf1,ensembl:human
WASH6P,FAM39A,fam39a,ensembl:human
WASIR1,NCRNA00286B,ncrna00286b,ensembl:human
IL9R,CD129,cd129,ensembl:human
VAMP7,SYBL1,sybl1,ensembl:human
VAMP7,TI-VAMP,tivamp,ensembl:human
VAMP7,VAMP-7,vamp7,ensembl:human
NCOA4P4,,,ensembl:human
TSPY24P,,,ensembl:human
ZNF92P1Y,,,ensembl:human
SERBP1P2,,,ensembl:human
TSPY12P,TSPYP2,tspyp2,ensembl:human
DUX4L19,DUXY4,duxy4,ensembl:human
OFD1P3Y,OFD1P19,ofd1p19,ensembl:human
OFD1P3Y,OFD1P19Y,ofd1p19y,ensembl:human
OFD1P3Y,OFD1P3,ofd1p3,ensembl:human
OFD1P3Y,OFD1PY19,ofd1py19,ensembl:human
OFD1P3Y,OFD1PY3,ofd1py3,ensembl:human
OFD1P3Y,OFDYP3,ofdyp3,ensembl:human
RBMY2HP,,,ensembl:human
ELOCP35,TCEB1P35,tceb1p35,ensembl:human
SLC9B1P1,NHEDC1P1,nhedc1p1,ensembl:human
USP12PY,USP12P3,usp12p3,ensembl:human
KDM5DP1,SMCYP,smcyp,ensembl:human
DUX4L17,DUXY3,duxy3,ensembl:human
ZNF736P6Y,,,ensembl:human
TUSC2P1,TUSC2P,tusc2p,ensembl:human
PUDPP1,FAM16AY,fam16ay,ensembl:human
PUDPP1,HDHD1BP,hdhd1bp,ensembl:human
PUDPP1,HDHD1P1,hdhd1p1,ensembl:human
CDRT15P10,C2ORF27AP1,c2orf27ap1,ensembl:human
RNF19BPY,,,ensembl:human
TUBB1P2,,,ensembl:human
ACTR3BP1,,,ensembl:human
RPS24P1,RPS24P,rps24p,ensembl:human
RCC2P2,,,ensembl:human
ZNF736P8Y,,,ensembl:human
BPY2,BPY2A,bpy2a,ensembl:human
BPY2,VCY2,vcy2,ensembl:human
BPY2,VCY2A,vcy2a,ensembl:human
MTND1P12,,,ensembl:human
MTND6P1,,,ensembl:human
PABPC1P5,,,ensembl:human
RCC2P1,,,ensembl:human
SHROOM2P1,APXLP,apxlp,ensembl:human
DUX4L18,DUXY2,duxy2,ensembl:human
ZNF736P11Y,,,ensembl:human
BPY2DP,,,ensembl:human
CHEK2P1,CHEK2L1,chek2l1,ensembl:human
ZNF886P,,,ensembl:human
ASS1P6,ASSP6,assp6,ensembl:human
SNX18P1Y,,,ensembl:human
MED14P1,CRSP2P,crsp2p,ensembl:human
MED14P1,CXORF4P,cxorf4p,ensembl:human
MED14P1,MED14P,med14p,ensembl:human
ZNF885P,,,ensembl:human
ARSFP1,ARSFP,arsfp,ensembl:human
ZNF736P7Y,,,ensembl:human
SURF6P1,,,ensembl:human
ANKRD20A6P,,,ensembl:human
RBMY2KP,,,ensembl:human
TTTY19,NCRNA00144,ncrna00144,ensembl:human
TTTY4,LINC00123,linc00123,ensembl:human
TTTY4,TTTY4A,ttty4a,ensembl:human
TTTY4,TTY4,tty4,ensembl:human
MXRA5Y,ADLICANP,adlicanp,ensembl:human
MXRA5Y,MXRA5P,mxra5p,ensembl:human
MXRA5Y,MXRA5P1,mxra5p1,ensembl:human
DUX4L16,DUXY1,duxy1,ensembl:human
MTCYBP1,,,ensembl:human
TTTY17A,NCRNA00140,ncrna00140,ensembl:human
TTTY17A,TTTY17,ttty17,ensembl:human
AGPAT5P1,,,ensembl:human
FAM41AY1,FAM41AY,fam41ay,ensembl:human
TRIM60P3Y,TRIM60P3,trim60p3,ensembl:human
TRIM60P3Y,TRIM60PY3,trim60py3,ensembl:human
MTND1P1,,,ensembl:human
PRRC2CP1,BAT2D1P1,bat2d1p1,ensembl:human
PRRC2CP1,BAT2L2P1,bat2l2p1,ensembl:human
ZNF736P10Y,,,ensembl:human
MTND2P3,,,ensembl:human
ARSDP1,ARSDP,arsdp,ensembl:human
ARSDP1,ARSDY1,arsdy1,ensembl:human
CDY4P,,,ensembl:human
UBE2V1P3,,,ensembl:human
FAM8A4P,FAM8A8P,fam8a8p,ensembl:human
TRIM60P8Y,TRIM60P8,trim60p8,ensembl:human
TRIM60P8Y,TRIM60PY8,trim60py8,ensembl:human
MED13P1,,,ensembl:human
CYCSP46,HCP46,hcp46,ensembl:human
CYCSP46,HCP47,hcp47,ensembl:human
RNU6-303P,,,ensembl:human
RN7SL702P,,,ensembl:human
RNA5SP520,RN5S520,rn5s520,ensembl:human
RNA5SP521,RN5S521,rn5s521,ensembl:human
RNU6-109P,,,ensembl:human
RNU6-184P,,,ensembl:human
